date,rank,lw,artist,label,total,change,album_sales,tea,sea,movement,post,halftime,album,total_change
2/8/2019,43,43,QUEEN,HOLLYWOOD,13860.0,0.0,7609.0,947.0,5304.0,0,1,0,BOHEMIAN RHAPSODY (THE ORIGINAL SOUNDTRACK),-1173.0
2/8/2019,44,4,WEEZER,CRUSH/ATLANTIC,13640.0,-0.66,7961.0,764.0,4915.0,-40,1,0,WEEZER (TEAL ALBUM),-26488.0
2/8/2019,45,15,XXXTENTACION,MEMBERS ONLY/EMPIRE,13469.0,-0.5,289.0,165.0,13015.0,-30,1,0,"XXXTENTACION PRESENTS: MEMBERS ONLY, VOL. 4",256.0
2/8/2019,46,46,CHRIS STAPLETON,MERCURY NASHVILLE,13281.0,0.0,4116.0,1017.0,8148.0,0,1,0,TRAVELLER,854.0
2/8/2019,47,50,EMINEM,SHADY/AFTERMATH/INTERSCOPE,13279.0,0.07,2959.0,533.0,9787.0,3,1,0,KAMIKAZE,-73218.0
2/8/2019,48,48,IMAGINE DRAGONS,KIDINAKORNER/INTERSCOPE,13220.0,0.0,2219.0,1713.0,9288.0,0,1,0,EVOLVE,1241.100917431193
2/8/2019,49,42,BAZZI,IAMCOSMIC/ATLANTIC,13165.0,-0.01,199.0,856.0,12110.0,-7,1,0,COSMIC,-167.0
2/8/2019,50,50,NICKI MINAJ,YMCMB/REPUBLIC,12986.0,0.0,563.0,625.0,11798.0,0,1,0,QUEEN,-38255.0
2/9/2018,0,0,ABOVE &amp; BEYOND,ANJUNA BEATS,9289.800000000001,0.0,0.0,0.0,0.0,0,1,0,,-4745.199999999999
2/9/2018,0,0,2018 GRAMMY NOMINEES,RCA,9289.800000000001,0.0,0.0,0.0,0.0,0,1,0,,-8544.199999999999
2/9/2018,0,0,FALL OUT BOY,ISLAND,9289.800000000001,0.0,0.0,0.0,0.0,0,1,0,,-218058.2
2/9/2018,0,0,CHILDISH GAMBINO,GLASSNOTE,9289.800000000001,0.0,0.0,0.0,0.0,0,1,0,,-2967.199999999999
2/9/2018,0,0,CORY ASBURY,BETHEL MUSIC,9289.800000000001,0.0,0.0,0.0,0.0,0,1,0,,-2316.199999999999
2/9/2018,0,0,MACHINE HEAD,NUCLEAR BLAST,9289.800000000001,0.0,0.0,0.0,0.0,0,1,0,,-957.1999999999989
2/9/2018,1,1,JUSTIN TIMBERLAKE,RCA,295982.0,0.0,0.0,0.0,0.0,0,1,1,,286107.0
2/9/2018,2,1,MIGOS,QUALITY CONTROL/MOTOWN/CAPITOL,90492.0,-0.55,0.0,0.0,0.0,-1,1,0,,-109518.0
2/9/2018,3,2,THE GREATEST SHOWMAN,ATLANTIC,80279.0,-0.13,0.0,0.0,0.0,-1,1,0,,55165.0
2/9/2018,4,4,ED SHEERAN,ATLANTIC,38647.0,-0.22,0.0,0.0,0.0,0,1,0,,-8244.0
2/9/2018,5,3,BRUNO MARS,ATLANTIC,34218.0,-0.43,0.0,0.0,0.0,-2,1,0,,20723.0
2/9/2018,6,8,POST MALONE,REPUBLIC,32861.0,0.07,0.0,0.0,0.0,2,1,0,,-16840.0
2/9/2018,7,7,CAMILA CABELLO,SYCO/EPIC,31615.0,-0.02,0.0,0.0,0.0,0,1,0,,8686.0
2/9/2018,8,6,KENDRICK LAMAR,TDE/AFTERMATH/INTERSCOPE,30701.0,-0.17,0.0,0.0,0.0,-2,1,0,,15312.0
2/9/2018,9,13,LIL UZI VERT,GENERATION NOW/ATLANTIC,25226.0,0.15,0.0,0.0,0.0,4,1,0,,12146.0
2/9/2018,10,10,NOW 65,NOW,25080.0,0.0,0.0,0.0,0.0,0,1,0,,15205.0
2/9/2018,11,9,KHALID,RIGHT HAND MUSIC/RCA,23533.0,-0.13,0.0,0.0,0.0,-2,1,0,,10069.0
2/9/2018,12,12,G-EAZY,RCA,22592.0,-0.04,0.0,0.0,0.0,0,1,0,,-1023.0
2/9/2018,13,11,IMAGINE DRAGONS,KIDINAKORNER/INTERSCOPE,21760.0,-0.1,0.0,0.0,0.0,-2,1,0,,9781.100917431193
2/9/2018,14,10,TAYLOR SWIFT,BIG MACHINE/BMLG,21221.0,-0.15,0.0,0.0,0.0,-4,1,0,,-95670.0
2/9/2018,15,17,LIL SKIES,ATLANTIC,20965.0,0.13,0.0,0.0,0.0,2,1,0,,2364.0
2/9/2018,16,16,RICH BRIAN,88RISING/EMPIRE,19532.0,0.0,0.0,0.0,0.0,0,1,0,,9657.0
2/9/2018,17,14,SZA,TDE/RCA,19335.0,-0.06,0.0,0.0,0.0,-3,1,0,,-79419.0
2/9/2018,18,18,AWOLNATION,RED BULL,18868.0,0.0,0.0,0.0,0.0,0,1,0,,8993.0
2/9/2018,19,24,NF,NF REAL/CAROLINE,18833.0,0.17,0.0,0.0,0.0,5,1,0,,2758.0
2/9/2018,20,20,SAM SMITH,CAPITOL,17630.0,0.02,0.0,0.0,0.0,0,1,0,,-28088.0
2/9/2018,21,22,KODAK BLACK,ATLANTIC,17385.0,0.04,0.0,0.0,0.0,1,1,0,,-10727.0
2/9/2018,22,16,EMINEM,SHADY/AFTERMATH/INTERSCOPE,17322.0,-0.14,0.0,0.0,0.0,-6,1,0,,-69175.0
2/9/2018,23,15,CHRIS STAPLETON,MERCURY NASHVILLE,16743.0,-0.18,0.0,0.0,0.0,-8,1,0,,4316.0
2/9/2018,24,18,CHRIS BROWN,RCA,16531.0,-0.08,0.0,0.0,0.0,-6,1,0,,1647.0
2/9/2018,25,26,HAMILTON,UPTOWN/ATLANTIC,16369.0,0.08,0.0,0.0,0.0,1,1,0,,4769.0
2/9/2018,26,27,DRAKE,YMCMB/REPUBLIC,16015.0,0.07,0.0,0.0,0.0,1,1,0,,6512.0
2/9/2018,27,38,MAROON 5,222/INTERSCOPE,15819.0,0.32,0.0,0.0,0.0,11,1,0,,-27781.0
2/9/2018,28,34,DUA LIPA,WARNER BROS.,14940.0,0.14,0.0,0.0,0.0,6,1,0,,-1353.0
2/9/2018,29,23,CHRIS STAPLETON,MERCURY NASHVILLE,14848.0,-0.1,0.0,0.0,0.0,-6,1,0,,2421.0
2/9/2018,30,33,XXXTENTACION,BAD VIBES FOREVER/EMPIRE,14570.0,0.11,0.0,0.0,0.0,3,1,0,,1357.0
2/9/2018,31,21,P!NK,RCA,14482.0,-0.16,0.0,0.0,0.0,-10,1,0,,-2720.0
2/9/2018,32,29,"HUNCHO JACK, TRAVIS SCOTT, QUAVO",QUALITY CONTROL/CACTUS JACK/MOTOWN/GRAND HUSTLE/EPIC/CAPITOL,14366.0,0.04,0.0,0.0,0.0,-3,1,0,,535.0
2/9/2018,33,35,DEMI LOVATO,HOLLYWOOD/SAFEHOUSE/ISLAND,14261.0,0.11,0.0,0.0,0.0,2,1,0,,1398.0
2/9/2018,34,32,21 SAVAGE,SLAUGHTER GANG/EPIC,14204.0,0.07,0.0,0.0,0.0,-2,1,0,,-21931.0
2/9/2018,34,32,OFFSET,,14204.0,0.07,0.0,0.0,0.0,-2,1,0,,913.0
2/9/2018,34,32,METRO BOOMIN,,14204.0,0.07,0.0,0.0,0.0,-2,1,0,,-1662.0
2/9/2018,35,28,KANE BROWN,RCA NASHVILLE/ZONE 4,13862.0,-0.04,0.0,0.0,0.0,-7,1,0,,-585.0
2/9/2018,36,25,CHRIS STAPLETON,MERCURY NASHVILLE,13746.0,-0.14,0.0,0.0,0.0,-11,1,0,,1319.0
2/9/2018,37,44,THE WEEKND,XO/REPUBLIC,12990.0,0.18,0.0,0.0,0.0,7,1,0,,-30906.0
2/9/2018,38,43,HALSEY,ASTRALWERKS/CAPITOL,12592.0,0.1,0.0,0.0,0.0,5,1,0,,-38523.0
2/9/2018,39,36,THOMAS RHETT,VALORY/BMG,12588.0,-0.01,0.0,0.0,0.0,-3,1,0,,-108.0
2/9/2018,40,40,DRAKE,YMCMB/REPUBLIC,12464.0,0.07,0.0,0.0,0.0,0,1,0,,2961.0
2/9/2018,41,30,MIGOS,QUALITY CONTROL,12134.0,-0.1,0.0,0.0,0.0,-11,1,0,,-187876.0
2/9/2018,42,42,QUALITY CONTROL,QUALITY CONTROL/MOTOWN/CAPITOL,11902.0,0.04,0.0,0.0,0.0,0,1,0,,432.0
2/9/2018,43,43,TROLLS,RCA,11359.0,0.0,0.0,0.0,0.0,0,1,0,,1484.0
2/9/2018,44,45,MOANA,WALT DISNEY,11150.0,0.04,0.0,0.0,0.0,1,1,0,,409.0
2/9/2018,45,45,ED SHEERAN,ATLANTIC,10675.0,0.0,0.0,0.0,0.0,0,1,0,,-36216.0
2/9/2018,46,50,A BOOGIE WIT DA HOODIE,HIGHBRIDGE,10674.0,0.08,0.0,0.0,0.0,4,1,0,,-37558.0
2/9/2018,47,42,ELTON JOHN,VIRGIN EMI,10571.0,0.21,0.0,0.0,0.0,-5,1,0,,-1827.0
2/9/2018,48,47,LUKE BRYAN,CAPITOL NASHVILLE,10445.0,0.0,0.0,0.0,0.0,-1,1,0,,-2087.0
2/9/2018,49,39,KIDZ BOP 37,RAZOR &amp; TIE,10324.0,-0.12,0.0,0.0,0.0,-10,1,0,,-1408.0
2/9/2018,50,49,LIL PUMP,THA GLOBAL LIGHTS/WARNER BROS.,10322.0,0.02,0.0,0.0,0.0,-1,1,0,,190.0
2/9/2024,1,1,MORGAN WALLEN,BIG LOUD/MERCURY/REPUBLIC (UMG),64934.0,0.01,1803.0,674.0,62458.0,0,0,0,ONE THING AT A TIME,0.0
2/9/2024,2,2,TOBY KEITH,SHOW DOG (UMG),62725.0,0.0,10508.0,9331.0,42887.0,0,0,0,35 BIGGEST HITS,0.0
2/9/2024,3,9,TAYLOR SWIFT,REPUBLIC (UMG),52442.0,0.4,11544.0,965.0,39933.0,6,0,0,MIDNIGHTS,0.0
2/9/2024,4,6,SZA,TDE/RCA (SME),52376.0,0.29,3182.0,586.0,48608.0,2,0,0,SOS,0.0
2/9/2024,5,2,21 SAVAGE,SLAUGHTER GANG/EPIC (SME),51449.0,-0.12,226.0,221.0,51002.0,-3,0,0,AMERICAN DREAM,0.0
2/9/2024,6,4,NOAH KAHAN,MERCURY/REPUBLIC (UMG),50395.0,0.1,4781.0,514.0,45100.0,-2,0,0,STICK SEASON,0.0
2/9/2024,7,5,TAYLOR SWIFT,REPUBLIC (UMG),49404.0,0.11,11375.0,686.0,37343.0,-2,0,0,1989 (TAYLOR'S VERSION),0.0
2/9/2024,8,3,DRAKE,OVO/REPUBLIC (UMG),48633.0,-0.01,63.0,136.0,48434.0,-5,0,0,FOR ALL THE DOGS,0.0
2/9/2024,9,8,TAYLOR SWIFT,REPUBLIC (UMG),46472.0,0.17,10873.0,827.0,34773.0,-1,0,0,LOVER,0.0
2/9/2024,10,7,ZACH BRYAN,WARNER (WMG),42730.0,0.06,4097.0,614.0,38019.0,-3,0,0,ZACH BRYAN,0.0
2/9/2024,11,10,MORGAN WALLEN,BIG LOUD/MERCURY/REPUBLIC (UMG),35643.0,-0.02,425.0,204.0,35015.0,-1,0,0,DANGEROUS: THE DOUBLE ALBUM,0.0
2/9/2024,12,12,TRAVIS SCOTT,CACTUS JACK/EPIC (SME),35311.0,0.1,2499.0,99.0,32713.0,0,0,0,UTOPIA,0.0
2/9/2024,13,13,HAZBIN HOTEL,A24 (SC DISTRIBUTION),33181.0,0.0,1941.0,812.0,30428.0,0,0,0,SOUNDTRACK,0.0
2/9/2024,14,14,TAYLOR SWIFT,REPUBLIC (UMG),32980.0,0.19,5728.0,296.0,26956.0,0,0,0,FOLKLORE,0.0
2/9/2024,15,15,TAYLOR SWIFT,BIG MACHINE/BMLG (UMG),30355.0,0.16,2101.0,363.0,27891.0,0,0,0,REPUTATION,0.0
2/9/2024,16,17,OLIVIA RODRIGO,GEFFEN (UMG),29008.0,0.13,4040.0,656.0,24313.0,1,0,0,GUTS,0.0
2/9/2024,17,13,ZACH BRYAN,WARNER (WMG),28216.0,0.01,1070.0,261.0,26885.0,-4,0,0,AMERICAN HEARTBREAK,0.0
2/9/2024,18,11,NICKI MINAJ,REPUBLIC (UMG),26959.0,-0.24,1262.0,401.0,25296.0,-7,0,0,PINK FRIDAY 2,0.0
2/9/2024,19,21,TATE MCRAE,RCA (SME),25666.0,0.1,231.0,230.0,25206.0,2,0,0,THINK LATER,0.0
2/9/2024,20,16,PESO PLUMA,DOUBLE P/PRAJIN PARLAY (THE ORCHARD),25087.0,-0.03,36.0,48.0,25002.0,-4,0,0,GENESIS,0.0
2/9/2024,21,26,LUKE COMBS,RIVER HOUSE/COLUMBIA NASHVILLE (SME),24271.0,0.22,1426.0,2197.0,20648.0,5,0,0,GETTIN' OLD,0.0
2/9/2024,22,18,FUERZA REGIDA,RANCHO HUMILDE/STREET MOB (SME),23646.0,-0.03,16.0,44.0,23585.0,-4,0,0,PA LAS BABY'S Y BELIKEADA,0.0
2/9/2024,23,24,TAYLOR SWIFT,REPUBLIC (UMG),23373.0,0.11,5412.0,257.0,17704.0,1,0,0,SPEAK NOW (TAYLOR'S VERSION),0.0
2/9/2024,24,25,DRAKE,YMCMB/REPUBLIC (UMG),22726.0,0.08,3235.0,33.0,19459.0,1,0,0,TAKE CARE,0.0
2/9/2024,25,20,BAD BUNNY,RIMAS (THE ORCHARD),22712.0,-0.04,72.0,64.0,22576.0,-5,0,0,NADIE SABE LO QUE VA A PASAR MANANA,0.0
2/9/2024,26,32,TAYLOR SWIFT,REPUBLIC (UMG),21819.0,0.15,5770.0,169.0,15879.0,6,0,0,EVERMORE,0.0
2/9/2024,27,33,TAYLOR SWIFT,REPUBLIC (UMG),20994.0,0.11,3668.0,416.0,16909.0,6,0,0,RED (TAYLOR'S VERSION),0.0
2/9/2024,28,30,BARBIE THE ALBUM,ATLANTIC (WMG),20600.0,0.08,1980.0,1293.0,17326.0,2,0,0,SOUNDTRACK,0.0
2/9/2024,29,31,OLIVIA RODRIGO,GEFFEN (UMG),20418.0,0.08,2420.0,149.0,17849.0,2,0,0,SOUR,0.0
2/9/2024,30,23,ROD WAVE,ALAMO (SME),20331.0,-0.1,145.0,49.0,20137.0,-7,0,0,NOSTALGIA,0.0
2/9/2024,31,40,SZA,TDE/RCA (SME),20155.0,0.15,2570.0,54.0,17531.0,9,0,0,CTRL,0.0
2/9/2024,32,19,KALI UCHIS,GEFFEN (UMG),20092.0,-0.16,2762.0,99.0,17232.0,-13,0,0,ORQUÍDEAS,0.0
2/9/2024,33,27,BAD BUNNY,RIMAS (THE ORCHARD),20006.0,0.02,99.0,50.0,19857.0,-6,0,0,UN VERANO SIN TI,0.0
2/9/2024,34,34,METRO BOOMIN,BOOMINATI/REPUBLIC (UMG),19686.0,0.05,140.0,46.0,19500.0,0,0,0,HEROES &amp; VILLAINS,0.0
2/9/2024,35,28,EMINEM,SHADY/AFTERMATH/INTERSCOPE (UMG),19058.0,-0.02,641.0,282.0,18136.0,-7,0,0,CURTAIN CALL,0.0
2/9/2024,36,35,LIL BABY,QUALITY CONTROL/MOTOWN (UMG),18809.0,0.01,15.0,21.0,18773.0,-1,0,0,MY TURN,0.0
2/9/2024,37,37,MILEY CYRUS,COLUMBIA (SME),18472.0,0.0,2689.0,3252.0,12531.0,0,0,0,ENDLESS SUMMER VACATION,0.0
2/9/2024,38,38,BOB MARLEY &amp; THE WAILERS,TUFF GONG/ISLAND (UMG),18370.0,0.0,4136.0,377.0,13858.0,0,0,0,LEGEND,0.0
2/9/2024,39,43,FLEETWOOD MAC,WARNER (WMG),18247.0,0.08,3534.0,277.0,14436.0,4,0,0,RUMOURS,0.0
2/9/2024,40,42,THE WEEKND,XO/REPUBLIC (UMG),18247.0,0.05,1090.0,44.0,17113.0,2,0,0,STARBOY,0.0
2/9/2024,41,38,ELTON JOHN,ISLAND (UMG),18227.0,0.03,648.0,404.0,17175.0,-3,0,0,DIAMONDS,0.0
2/9/2024,42,39,BAILEY ZIMMERMAN,WARNER NASHVILLE (WMG),17814.0,0.01,211.0,152.0,17450.0,-3,0,0,RELIGIOUSLY. THE ALBUM.,0.0
2/9/2024,43,37,DOJA CAT,KEMOSABE/RCA (SME),17224.0,-0.05,147.0,287.0,16790.0,-6,0,0,SCARLET,0.0
2/9/2024,44,47,CREEDENCE CLEARWATER REVIVAL,FANTASY (UMG),16893.0,0.06,1903.0,285.0,14705.0,3,0,0,ChRONICLE: THE 20 GREATEST HITS,0.0
2/9/2024,45,44,TEDDY SWIMS,WARNER (WMG),16872.0,0.0,1860.0,788.0,14225.0,-1,0,0,I'VE TRIED EVERYTHING BUT THERAPY (PART 1),0.0
2/9/2024,46,50,LUKE COMBS,RIVER HOUSE/COLUMBIA NASHVILLE (SME),16699.0,0.08,452.0,200.0,16048.0,4,0,0,THIS ONE'S FOR YOU,0.0
2/9/2024,47,45,DRAKE,OVO/REPUBLIC (UMG),16504.0,0.03,11.0,20.0,16474.0,-2,0,0,CERTIFIED LOVER BOY,0.0
2/9/2024,48,46,DRAKE,OVO/REPUBLIC (UMG),16492.0,0.03,55.0,27.0,16410.0,-2,0,0,HER LOSS,0.0
2/9/2024,48,46,21 SAVAGE,,16492.0,0.03,55.0,27.0,16410.0,-2,0,0,HER LOSS,0.0
2/9/2024,49,48,QUEEN,HOLLYWOOD (UMG),16269.0,0.04,2629.0,282.0,13359.0,-1,0,0,GREATEST HITS 1,0.0
2/9/2024,50,50,POST MALONE,REPUBLIC (UMG),15850.0,0.0,151.0,99.0,15600.0,0,0,0,HOLLYWOOD'S BLEEDING,0.0
